timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9
1665258679363,1,3,252,629,744,460,3388,2266,-4557
1665258679364,1,3,252,632,745,464,3388,2266,-4557
1665258679377,1,3,253,628,753,466,3369,2275,-4541
1665258679379,0,2,253,628,753,466,3369,2275,-4541
1665258679379,0,2,253,634,750,461,3369,2275,-4541
1665258679397,0,2,253,634,750,461,3369,2275,-4541
1665258679401,0,2,254,634,757,459,3369,2275,-4541
1665258679401,0,2,254,634,757,459,3369,2275,-4541
1665258679401,0,2,254,632,753,463,3369,2275,-4541
1665258679418,0,2,254,632,741,460,3369,2275,-4541
1665258679421,1,2,254,637,741,460,3369,2275,-4541
1665258679421,1,2,254,632,751,461,3369,2275,-4541
1665258679441,1,2,254,632,751,461,3369,2275,-4541
1665258679442,1,1,254,640,741,455,3369,2275,-4541
1665258679442,1,1,254,640,741,455,3369,2275,-4541
1665258679442,1,1,254,637,742,454,3369,2275,-4541
1665258679458,1,1,254,637,742,454,3369,2275,-4541
1665258679460,0,1,253,639,744,451,3369,2275,-4541
1665258679460,0,1,253,639,743,450,3369,2275,-4541
1665258679460,0,1,253,639,743,450,3369,2275,-4541
1665258679475,0,2,254,632,748,451,3380,2275,-4529
1665258679476,0,2,254,632,748,451,3380,2275,-4529
1665258679476,0,2,254,639,745,446,3380,2275,-4529
1665258679494,0,2,254,639,745,446,3380,2275,-4529
1665258679496,1,2,253,632,749,448,3380,2275,-4529
1665258679496,1,2,253,632,749,448,3380,2275,-4529
1665258679515,1,2,253,632,742,446,3380,2275,-4529
1665258679519,1,2,253,633,748,445,3380,2275,-4529
1665258679519,0,3,254,633,748,445,3380,2275,-4529
1665258679519,0,3,254,632,743,447,3380,2275,-4529
1665258679519,0,3,254,632,743,447,3380,2275,-4529
1665258679538,1,2,254,633,741,448,3380,2275,-4529
1665258679540,1,2,254,633,741,448,3380,2275,-4529
1665258679540,1,2,254,634,748,447,3380,2275,-4529
1665258679557,1,2,254,634,748,447,3380,2275,-4529
1665258679558,0,2,253,637,741,445,3380,2275,-4529
1665258679558,0,2,253,631,746,447,3380,2275,-4529
1665258679559,0,2,253,631,746,447,3380,2275,-4529
1665258679574,1,2,253,631,750,448,3380,2275,-4529
1665258679575,1,2,253,631,750,448,3433,2237,-4554
1665258679575,1,2,253,633,750,449,3433,2237,-4554
1665258679602,1,2,253,633,750,449,3433,2237,-4554
1665258679604,0,3,254,632,751,452,3433,2237,-4554
1665258679605,0,3,254,632,745,451,3433,2237,-4554
1665258679605,0,3,254,635,745,451,3433,2237,-4554
1665258679605,1,3,254,634,749,456,3433,2237,-4554
1665258679624,1,3,254,634,749,456,3433,2237,-4554
1665258679627,1,3,254,635,747,454,3433,2237,-4554
1665258679627,1,3,254,635,747,454,3433,2237,-4554
1665258679627,-1,2,253,630,748,457,3433,2237,-4554
1665258679645,-1,2,253,630,748,457,3433,2237,-4554
1665258679647,-1,2,253,632,750,456,3433,2237,-4554
1665258679647,-1,2,253,634,749,454,3433,2237,-4554
1665258679647,0,3,254,634,749,454,3433,2237,-4554
1665258679661,0,3,254,630,751,454,3433,2237,-4554
1665258679663,0,3,254,630,751,454,3433,2237,-4554
1665258679663,0,1,253,635,747,451,3433,2237,-4554
1665258679679,0,1,253,635,747,451,3383,2256,-4523
1665258679681,0,1,253,633,757,450,3383,2256,-4523
1665258679681,0,1,253,633,757,450,3383,2256,-4523
1665258679700,0,2,255,634,758,449,3383,2256,-4523
1665258679702,0,2,255,631,760,450,3383,2256,-4523
1665258679702,0,2,255,631,760,450,3383,2256,-4523
1665258679702,0,1,254,629,767,452,3383,2256,-4523
1665258679724,0,1,254,629,767,452,3383,2256,-4523
1665258679727,0,1,254,630,763,452,3383,2256,-4523
1665258679727,0,1,254,630,763,452,3383,2256,-4523
1665258679727,0,2,254,634,746,448,3383,2256,-4523
1665258679727,0,2,254,634,746,447,3383,2256,-4523
1665258679742,0,2,254,636,744,447,3383,2256,-4523
1665258679743,0,3,253,632,757,451,3383,2256,-4523
1665258679743,1,3,253,632,757,451,3383,2256,-4523
1665258679758,1,3,253,630,763,455,3383,2256,-4523
1665258679760,1,3,253,630,763,455,3383,2256,-4523
1665258679761,0,3,254,634,760,455,3383,2256,-4523
1665258679776,0,3,254,634,760,455,3383,2256,-4523
1665258679778,0,3,254,631,757,457,3372,2270,-4479
1665258679778,0,3,254,631,726,452,3372,2270,-4479
1665258679795,2,1,254,635,726,452,3372,2270,-4479
1665258679798,2,1,254,632,731,451,3372,2270,-4479
1665258679798,2,1,254,632,731,451,3372,2270,-4479
1665258679798,0,2,254,636,747,447,3372,2270,-4479
1665258679820,0,2,254,636,747,447,3372,2270,-4479
1665258679823,0,2,254,631,751,447,3372,2270,-4479
1665258679823,0,2,254,631,751,447,3372,2270,-4479
1665258679823,0,2,254,632,755,447,3372,2270,-4479
1665258679837,0,2,254,634,754,446,3372,2270,-4479
1665258679839,0,2,254,634,754,446,3372,2270,-4479
1665258679839,0,3,254,629,749,448,3372,2270,-4479
1665258679857,0,3,254,629,749,448,3372,2270,-4479
1665258679858,0,3,254,634,748,446,3372,2270,-4479
1665258679859,0,3,254,634,748,446,3372,2270,-4479
1665258679859,1,3,253,634,756,449,3372,2270,-4479
1665258679873,1,3,253,634,756,449,3372,2270,-4479
1665258679875,1,3,253,633,751,452,3352,2280,-4480
1665258679875,1,3,253,637,750,452,3352,2280,-4480
1665258679902,-1,2,253,637,750,452,3352,2280,-4480
1665258679903,-1,2,253,639,749,453,3352,2280,-4480
1665258679904,-1,2,253,639,749,453,3352,2280,-4480
1665258679904,0,3,254,632,745,455,3352,2280,-4480
1665258679904,0,3,254,632,745,455,3352,2280,-4480
1665258679927,0,3,254,629,754,456,3352,2280,-4480
1665258679929,0,3,254,629,754,450,3352,2280,-4480
1665258679929,0,2,255,633,764,450,3352,2280,-4480
1665258679929,0,2,255,629,763,454,3352,2280,-4480
1665258679929,0,2,255,629,763,454,3352,2280,-4480
1665258679953,0,3,255,628,753,457,3352,2280,-4480
1665258679955,0,3,255,628,753,457,3352,2280,-4480
1665258679955,0,3,255,633,746,456,3352,2280,-4480
1665258679955,0,3,255,633,746,456,3352,2280,-4480
1665258679955,0,2,253,630,747,459,3352,2280,-4480
1665258679973,0,2,253,635,745,457,3352,2280,-4480
1665258679974,0,2,253,635,745,457,3352,2280,-4480
1665258679974,0,2,254,635,741,456,3362,2264,-4495
1665258679992,0,2,254,635,741,456,3362,2264,-4495
1665258679994,0,2,254,633,740,452,3362,2264,-4495
1665258679994,0,2,254,633,740,452,3362,2264,-4495
1665258679994,1,2,255,636,745,451,3362,2264,-4495
1665258680014,1,2,255,636,745,451,3362,2264,-4495
1665258680016,1,2,255,639,746,446,3362,2264,-4495
1665258680016,1,2,255,640,740,443,3362,2264,-4495
1665258680016,0,2,254,640,740,443,3362,2264,-4495
1665258680043,0,2,254,627,738,449,3362,2264,-4495
1665258680045,0,2,254,627,738,449,3362,2264,-4495
1665258680045,1,3,253,636,723,444,3362,2264,-4495
1665258680045,1,3,253,636,723,444,3362,2264,-4495
1665258680045,1,3,253,634,743,446,3362,2264,-4495
1665258680056,1,3,253,634,743,446,3362,2264,-4495
1665258680058,-1,3,254,632,758,451,3362,2264,-4495
1665258680058,-1,3,254,639,753,450,3362,2264,-4495
1665258680073,-1,3,254,639,753,450,3362,2264,-4495
1665258680075,0,3,253,631,761,456,3368,2265,-4507
1665258680075,0,3,253,631,761,456,3368,2265,-4507
1665258680090,0,3,253,641,745,454,3368,2265,-4507
1665258680092,0,3,253,641,745,454,3368,2265,-4507
1665258680092,0,3,253,634,748,460,3368,2265,-4507
1665258680108,0,3,253,634,748,461,3368,2265,-4507
1665258680110,0,3,253,637,744,461,3368,2265,-4507
1665258680110,0,2,254,639,742,462,3368,2265,-4507
1665258680129,0,2,254,639,742,462,3368,2265,-4507
1665258680130,0,2,254,637,749,462,3368,2265,-4507
1665258680131,0,2,254,637,749,462,3368,2265,-4507
1665258680131,1,2,254,640,746,459,3368,2265,-4507
1665258680153,1,2,254,640,746,459,3368,2265,-4507
1665258680158,1,2,254,637,750,461,3368,2265,-4507
1665258680158,1,2,254,635,754,462,3368,2265,-4507
1665258680158,0,2,254,635,754,462,3368,2265,-4507
1665258680158,0,2,254,634,753,461,3368,2265,-4507
1665258680173,0,2,254,634,753,461,3368,2265,-4507
1665258680174,0,2,253,636,755,459,3368,2265,-4507
1665258680174,0,2,253,636,755,459,3376,2242,-4492
1665258680190,0,2,253,635,756,459,3376,2242,-4492
1665258680192,0,2,253,635,756,459,3376,2242,-4492
1665258680192,0,2,255,634,753,457,3376,2242,-4492
1665258680206,0,2,255,643,740,451,3376,2242,-4492
1665258680208,0,2,255,643,740,451,3376,2242,-4492
1665258680208,0,3,254,631,752,458,3376,2242,-4492
1665258680225,0,3,254,631,752,458,3376,2242,-4492
1665258680228,0,3,254,638,749,455,3376,2242,-4492
1665258680228,0,3,254,638,749,455,3376,2242,-4492
1665258680228,0,3,253,633,749,458,3376,2242,-4492
1665258680245,0,3,253,633,749,458,3376,2242,-4492
1665258680247,0,3,253,627,753,460,3376,2242,-4492
1665258680247,0,3,255,637,736,454,3376,2242,-4492
1665258680269,-1,3,255,637,736,454,3376,2242,-4492
1665258680271,-1,3,255,630,751,457,3376,2242,-4492
1665258680271,-1,3,255,630,751,457,3376,2242,-4492
1665258680271,0,2,253,635,750,456,3376,2242,-4492
1665258680271,0,2,253,635,750,456,3383,2250,-4505
1665258680289,0,2,253,626,745,461,3383,2250,-4505
1665258680290,0,2,253,626,745,457,3383,2250,-4505
1665258680290,0,2,256,627,744,457,3383,2250,-4505
1665258680306,0,2,256,626,736,456,3383,2250,-4505
1665258680307,0,2,256,626,736,456,3383,2250,-4505
1665258680307,0,2,255,618,738,462,3383,2250,-4505
1665258680324,0,2,255,618,738,462,3383,2250,-4505
1665258680325,0,2,255,638,728,453,3383,2250,-4505
1665258680325,0,2,255,638,728,453,3383,2250,-4505
1665258680325,0,4,254,632,751,456,3383,2250,-4505
1665258680348,0,4,254,622,737,462,3383,2250,-4505
1665258680351,0,4,254,622,737,462,3383,2250,-4505
1665258680351,1,1,253,632,731,456,3383,2250,-4505
1665258680351,1,1,253,632,731,456,3383,2250,-4505
1665258680368,1,1,253,616,766,460,3383,2250,-4505
1665258680370,1,1,253,616,766,460,3383,2250,-4505
1665258680370,0,3,255,582,749,476,3383,2250,-4505
1665258680370,0,3,255,582,749,476,3383,2250,-4505
1665258680390,0,3,255,625,714,453,3342,2256,-4491
1665258680392,0,3,255,637,797,447,3342,2256,-4491
1665258680392,1,2,256,637,797,447,3342,2256,-4491
1665258680392,1,2,256,622,749,453,3342,2256,-4491
1665258680408,1,2,256,622,749,453,3342,2256,-4491
1665258680409,0,2,251,641,695,443,3342,2256,-4491
1665258680409,0,2,251,641,695,443,3342,2256,-4491
1665258680424,0,2,251,629,780,446,3342,2256,-4491
1665258680425,0,2,251,629,780,446,3342,2256,-4491
1665258680425,1,3,254,629,726,440,3342,2256,-4491
1665258680444,1,3,254,635,719,436,3342,2256,-4491
1665258680445,1,3,254,635,719,436,3342,2256,-4491
1665258680445,0,2,254,628,774,444,3342,2256,-4491
1665258680445,0,2,254,628,774,444,3342,2256,-4491
1665258680466,0,2,254,635,729,442,3342,2256,-4491
1665258680469,0,2,254,635,729,442,3342,2256,-4491
1665258680470,0,3,253,631,738,445,3342,2256,-4491
1665258680470,0,3,253,631,754,446,3342,2256,-4491
1665258680488,0,3,253,634,754,446,3334,2250,-4472
1665258680489,1,0,253,633,732,444,3334,2250,-4472
1665258680489,1,0,253,633,732,444,3334,2250,-4472
1665258680489,1,0,253,623,745,442,3334,2250,-4472
1665258680506,1,0,253,623,745,442,3334,2250,-4472
1665258680508,3,-10,261,606,755,452,3334,2250,-4472
1665258680508,3,-10,261,606,755,452,3334,2250,-4472
1665258680524,3,-10,261,537,720,457,3334,2250,-4472
1665258680525,3,-10,261,460,693,480,3334,2250,-4472
1665258680525,1,1,255,460,693,480,3334,2250,-4472
1665258680552,1,1,255,516,673,456,3334,2250,-4472
1665258680554,1,1,255,516,673,456,3334,2250,-4472
1665258680554,-1,2,254,524,754,458,3334,2250,-4472
1665258680554,-1,2,254,524,754,458,3334,2250,-4472
1665258680554,-1,2,254,513,749,469,3334,2250,-4472
1665258680554,-1,2,254,513,749,469,3334,2250,-4472
1665258680576,1,1,253,508,750,472,3334,2250,-4472
1665258680578,1,1,253,497,781,476,3334,2250,-4472
1665258680579,1,1,253,497,781,476,3334,2250,-4472
1665258680579,0,6,254,499,768,477,3373,2255,-4548
1665258680594,0,6,254,499,768,477,3373,2255,-4548
1665258680595,0,6,254,501,766,477,3373,2255,-4548
1665258680595,0,6,254,501,766,477,3373,2255,-4548
1665258680609,0,6,256,512,774,474,3373,2255,-4548
1665258680611,0,6,256,512,774,474,3373,2255,-4548
1665258680611,0,6,256,517,768,474,3373,2255,-4548
1665258680629,0,6,255,521,753,468,3373,2255,-4548
1665258680631,1,1,255,521,753,468,3373,2255,-4548
1665258680631,1,1,255,518,744,470,3373,2255,-4548
1665258680631,1,1,255,518,744,470,3373,2255,-4548
1665258680647,-1,5,255,515,739,471,3373,2255,-4548
1665258680650,-1,5,255,515,739,471,3373,2255,-4548
1665258680650,-1,5,255,512,745,473,3373,2255,-4548
1665258680651,-1,5,255,512,743,471,3373,2255,-4548
1665258680676,1,0,255,516,743,471,3373,2255,-4548
1665258680678,1,0,255,513,736,469,3373,2255,-4548
1665258680678,1,0,255,513,736,469,3373,2255,-4548
1665258680678,1,-1,257,502,728,468,3391,2201,-4476
1665258680678,1,-1,257,502,728,468,3391,2201,-4476
1665258680692,1,-1,257,480,717,467,3391,2201,-4476
1665258680694,1,-1,257,480,717,467,3391,2201,-4476
